First Name,Last Initial,Grade Level,Login Timestamp,Action Timestamp,Action
test,a,6th Grade,2024-10-31T14:42:02.482887,,Login
test,b,6th Grade,2024-10-31T14:43:52.924761,,Login
test,c,6th Grade,2024-10-31T14:45:42.478869,,Login
test,d,6th Grade,2024-10-31T14:49:49.951860,,Login
test,e,6th Grade,2024-10-31T14:52:26.877727,,Login
test,e,6th Grade,2024-10-31T14:52:49.986696,,Login
test,f,6th Grade,2024-10-31T14:55:19.837579,,Login
test,g,6th Grade,2024-11-02T23:08:37.920416,,Login
test,h,6th Grade,2024-11-02T23:24:58.493862,,Login
test,g,6th Grade,2024-11-02T23:25:26.741568,,Login
test,g,6th Grade,2024-11-04T13:49:18.735235,,Login
v3test,A,6th Grade,2024-11-04T21:41:14.351636,,Login
v3test,A,6th Grade,2024-11-04T21:41:20.080234,,Login
v3test,A,6th Grade,2024-11-04T21:43:26.374312,,Login
v3test,A,6th Grade,2024-11-04T21:46:58.713820,,Login
v4Test,A,6th Grade,2024-11-04T22:09:00.497106,,Login
v4Test,U,Unknown,2024-11-04T22:13:00.319269,1,Answer Submission,take shelter and create a big fire to attract help
v4Test,U,Unknown,2024-11-04T22:33:51.337762,1,Answer Submission,make a fire
v4Test,U,Unknown,2024-11-04T22:34:03.700670,1,Answer Submission,scream
v4Test,U,Unknown,2024-11-04T22:34:40.457204,2,Answer Submission,read the clues
v5Test,A,6th Grade,2024-11-04T22:57:07.659776,,Login
v5Test,U,Unknown,2024-11-04T22:57:20.236533,1,Answer Submission,make a fire
v5Test,U,Unknown,2024-11-04T22:59:20.448194,1,Answer Submission,"make a fire
"
v5Test,U,Unknown,2024-11-04T22:59:35.053764,1,Answer Submission,"make a fire and yell for help
"
v5Test,U,Unknown,2024-11-04T22:59:47.101001,1,Answer Submission,"make a fire and yell for help and look for cover
"
v5Test,U,Unknown,2024-11-04T23:00:48.629868,1,Answer Submission,make a fire
v5Test,U,Unknown,2024-11-04T23:00:54.190549,1,Answer Submission,"make a fire, run "
v5Test,U,Unknown,2024-11-04T23:01:01.613224,1,Answer Submission,"make a fire, run , yell for help"
v5Test,U,Unknown,2024-11-04T23:01:02.666232,1,Answer Submission,"make a fire, run , yell for help"
v5Test,U,Unknown,2024-11-04T23:01:06.400147,1,Answer Submission,"make a fire, run , yell for help..."
v5Test,U,Unknown,2024-11-04T23:04:13.306838,1,Answer Submission,run
v5Test,U,Unknown,2024-11-04T23:04:29.278803,1,Answer Submission,yell
v5Test,U,Unknown,2024-11-04T23:04:30.347495,1,Answer Submission,yell
v5Test,U,Unknown,2024-11-04T23:04:30.988233,1,Answer Submission,yell
v5Test,U,Unknown,2024-11-04T23:04:31.270891,1,Answer Submission,yell
v5Test,U,Unknown,2024-11-04T23:04:31.474330,1,Answer Submission,yell
v5Test,U,Unknown,2024-11-04T23:04:31.647910,1,Answer Submission,yell
v5Test,U,Unknown,2024-11-04T23:04:31.827325,1,Answer Submission,yell
v5Test,U,Unknown,2024-11-04T23:04:31.992007,1,Answer Submission,yell
v5Test,U,Unknown,2024-11-04T23:04:32.172190,1,Answer Submission,yell
v5Test,U,Unknown,2024-11-04T23:04:32.412944,1,Answer Submission,yell
v5Test,U,Unknown,2024-11-04T23:06:21.810934,1,Answer Submission,yell
v5Test,U,Unknown,2024-11-04T23:08:07.450532,1,Answer Submission,run
v5Test,U,Unknown,2024-11-04T23:08:12.807375,1,Answer Submission,yell
v5Test,U,Unknown,2024-11-04T23:08:18.881567,1,Answer Submission,take cover
v5Test,U,Unknown,2024-11-04T23:10:08.280408,1,Answer Submission,"run and yell
"
v5Test,U,Unknown,2024-11-04T23:10:10.710501,1,Answer Submission,"run and yell
"
v5Test,U,Unknown,2024-11-04T23:14:01.130141,1,Answer Submission,run
v5Test,U,Unknown,2024-11-05T08:55:49.578374,1,Answer Submission,run
